"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-09-18",,"65","50"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-09-19",,"82","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-09-20",,"75","63"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-09-21",,"70","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-09-22",,"78","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-09-23",,"71","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-09-24",,"72","52"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-09-25",,"75","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-09-26",,"55","47"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-09-27",,"58","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-09-28",,"65","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-09-29",,"57","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-09-30",,"61","43"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-01",,"70","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-02",,"72","49"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-03",,"70","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-04",,"57","53"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-05",,"69","52"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-06",,"63","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-07",,"73","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-08",,"71","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-09",,"78","50"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-10",,"70","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-11",,"67","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-12",,"67","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-13",,"70","50"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-14",,"74","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-15",,"59","47"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-16",,"49","42"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-17",,"62","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-18",,"64","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-19",,"56","47"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-20",,"60","43"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-21",,"65","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-22",,"68","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-23",,"63","56"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-24",,"69","58"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-25",,"63","47"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-26",,"55","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-27",,"65","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-28",,"60","49"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-29",,"50","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-30",,"45","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-10-31",,"47","30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-01",,"54","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-02",,"61","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-03",,"60","49"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-04",,"45","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-05",,"49","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-06",,"61","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-07",,"58","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-08",,"50","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-09",,"57","43"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-10",,"46","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-11",,"52","29"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-12",,"50","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-13",,"55","43"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-14",,"52","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-15",,"43","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-16",,"39","21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-17",,"51","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-18",,"59","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-19",,"43","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-20",,"43","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-21",,"44","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-22",,"55","42"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-23",,"44","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-24",,"39","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-25",,"37","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-26",,"38","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-27",,"48","23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-28",,"55","43"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-29",,"56","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-11-30",,"52","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-01",,"47","30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-02",,"35","23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-03",,"41","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-04",,"31","23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-05",,"28","19"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-06",,"41","20"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-07",,"43","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-08",,"38","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-09",,"37",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-10",,"47","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-11",,"32","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-12",,"48","26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-13",,"22","13"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-14",,"26","12"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-15",,"37","23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-16",,"59","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-17",,"39","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-18",,"36","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-19",,"42","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-20",,"30","23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-21",,"44","21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-22",,"47","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-23",,"54","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-24",,"55","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-25",,"61","42"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-26",,"46","21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-27",,"36","18"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-28",,"42","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-29",,"53","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-30",,"36","28"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1893-12-31",,"38","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-01",,"39","23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-02",,"42","21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-03",,"40","26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-04",,"45","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-05",,"48","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-06",,"41","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-07",,"43","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-08",,"35","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-09",,"31","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-10",,"32","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-11",,"30","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-12",,"29","22"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-13",,"34","19"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-14",,"43","29"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-15",,"42","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-16",,"48","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-17",,"35","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-18",,"38","26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-19",,"43","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-20",,"35","23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-21",,"37","29"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-22",,"52","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-23",,"43","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-24",,"58","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-25",,"30","21"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-26",,"31","15"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-27",,"38","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-28",,"34","18"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-29",,"37","20"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-30",,"38","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-01-31",,"39","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-01",,"31","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-02",,"33","20"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-03",,"41","29"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-04",,"35","22"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-05",,"24","6"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-06",,"35","9"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-07",,"43","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-08",,"51","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-09",,"38","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-10",,"49","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-11",,"44","29"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-12",,"28","20"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-13",,"23","19"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-14",,"26","13"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-15",,"35","23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-16",,"26","10"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-17",,"37","7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-18",,"52","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-19",,"40","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-20",,"41","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-21",,"40","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-22",,"36","23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-23",,"29","12"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-24",,"12","4"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-25",,"22","-1"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-26",,"33","18"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-27",,"36","17"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-02-28",,"44","22"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-01",,"57","25"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-02",,"55","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-03",,"49","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-04",,"54","29"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-05",,"57","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-06",,"70","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-07",,"60","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-08",,"48","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-09",,"46","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-10",,"51","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-11",,"52","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-12",,"54","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-13",,"50","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-14",,"47","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-15",,"38","26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-16",,"58","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-17",,"57","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-18",,"65","36"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-19",,"69","49"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-20",,"58","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-21",,"58","40"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-22",,"67","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-23",,"58","39"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-24",,"48","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-25",,"47","35"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-26",,"36","26"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-27",,"33","19"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-28",,"42","23"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-29",,"39","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-30",,"51","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-03-31",,"62","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-01",,"63","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-02",,"48","34"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-03",,"44","24"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-04",,"53","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-05",,"58","43"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-06",,"49","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-07",,"42","31"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-08",,"43","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-09",,"52","30"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-10",,"42","33"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-11",,"36","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-12",,"40","32"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-13",,"57","27"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-14",,"60","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-15",,"63","37"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-16",,"70","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-17",,"60","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-18",,"63","38"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-19",,"64","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-20",,"61","50"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-21",,"71","53"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-22",,"62","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-23",,"63","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-24",,"60","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-25",,"68","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-26",,"74","44"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-27",,"78","50"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-28",,"72","56"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-29",,"65","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-04-30",,"64","41"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-01",,"84","49"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-02",,"88","60"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-03",,"74","53"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-04",,"60","49"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-05",,"68","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-06",,"81","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-07",,"78","61"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-08",,"79","59"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-09",,"76","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-10",,"68","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-11",,"64","49"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-12",,"75","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-13",,"84","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-14",,"72","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-15",,"73","45"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-16",,"75","47"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-17",,"67","56"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-18",,"75","55"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-19",,"66","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-20",,"64","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-21",,"55","49"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-22",,"53","46"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-23",,"71","53"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-24",,"60","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-25",,"66","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-26",,"69","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-27",,"73","54"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-28",,"71","55"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-29",,"71","43"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-30",,"66","47"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-05-31",,"57","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-06-01",,"63","48"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-06-02",,"70","49"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-06-03",,"75","52"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-06-04",,"80","57"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-06-05",,"67","51"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-06-06",,"56","49"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","1894-06-07",,"67","47"
